timestamp,actual,m1_short_predict,m1_short_upper,m1_short_lower,m2_short_predict,m2_short_upper,m2_short_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-09-02T05:24:00,13141.91
2017-09-02T05:29:00,13139.11
2017-09-02T05:34:00,13138.34
2017-09-02T05:39:00,13146.93
2017-09-02T05:44:00,13183.24
2017-09-02T05:49:00,13221.11
2017-09-02T05:54:00,13151.34
2017-09-02T05:59:00,13120.70
2017-09-02T06:04:00,13137.53
2017-09-02T06:09:00,13180.26
2017-09-02T06:14:00,13148.70
2017-09-02T06:19:00,13300.61
2017-09-02T06:24:00,13155.29
2017-09-02T06:29:00,13184.37
2017-09-02T06:34:00,13177.71
2017-09-02T06:39:00,7064.10
2017-09-02T06:44:00,3849.62
2017-09-02T06:49:00,3821.09
2017-09-02T06:54:00,4061.02
2017-09-02T06:59:00,4012.87
2017-09-02T07:04:00,3957.80
2017-09-02T07:09:00,3935.95
2017-09-02T07:14:00,3939.03
2017-09-02T07:19:00,3944.76
2017-09-02T07:24:00,3986.26
2017-09-02T07:29:00,3943.49
2017-09-02T07:34:00,3942.63
2017-09-02T07:39:00,10197.05
2017-09-02T07:44:00,13283.28
2017-09-02T07:49:00,13195.93
2017-09-02T07:54:00,13174.06
2017-09-02T07:59:00,13167.18
2017-09-02T08:04:00,13151.80
2017-09-02T08:09:00,13163.08
2017-09-02T08:14:00,13387.14
2017-09-02T08:19:00,13240.26
2017-09-02T08:24:00,13265.89
2017-09-02T08:29:00,13232.25
2017-09-02T08:34:00,13164.52
2017-09-02T08:39:00,13160.42
2017-09-02T08:44:00,13161.10
2017-09-02T08:49:00,13235.34
2017-09-02T08:54:00,13156.26
2017-09-02T08:59:00,13191.56
2017-09-02T09:04:00,13127.97
2017-09-02T09:09:00,13128.39
2017-09-02T09:14:00,13119.31
2017-09-02T09:19:00,13111.86
2017-09-02T09:24:00,13082.63
2017-09-02T09:29:00,13120.49
2017-09-02T09:34:00,13131.82
2017-09-02T09:39:00,6797.85
2017-09-02T09:44:00,3803.14
2017-09-02T09:49:00,3810.03
2017-09-02T09:54:00,3797.69
2017-09-02T09:59:00,3778.79
2017-09-02T10:04:00,3799.83
2017-09-02T10:09:00,3772.36
2017-09-02T10:14:00,3760.33
2017-09-02T10:19:00,3795.42
2017-09-02T10:24:00,3741.76
2017-09-02T10:29:00,3755.07
2017-09-02T10:34:00,3736.69
2017-09-02T10:39:00,10033.08
2017-09-02T10:44:00,13098.46
2017-09-02T10:49:00,13123.69
2017-09-02T10:54:00,13056.22
2017-09-02T10:59:00,13049.68
2017-09-02T11:04:00,13060.79
2017-09-02T11:09:00,13049.10
2017-09-02T11:14:00,13045.00
2017-09-02T11:19:00,13087.12
2017-09-02T11:24:00,13053.10
2017-09-02T11:29:00,13054.71
2017-09-02T11:34:00,13059.49
2017-09-02T11:39:00,13064.08
2017-09-02T11:44:00,13063.17
2017-09-02T11:49:00,13101.24
2017-09-02T11:54:00,13068.91
2017-09-02T11:59:00,13201.10
2017-09-02T12:04:00,13130.50
2017-09-02T12:09:00,13129.38
2017-09-02T12:14:00,13131.15
2017-09-02T12:19:00,13130.00
2017-09-02T12:24:00,13119.39
2017-09-02T12:29:00,13142.24
2017-09-02T12:34:00,13141.70
2017-09-02T12:39:00,6804.74
2017-09-02T12:44:00,3828.23
2017-09-02T12:49:00,3828.78
2017-09-02T12:54:00,3815.91
2017-09-02T12:59:00,3812.99
2017-09-02T13:04:00,3812.17
2017-09-02T13:09:00,3841.95
2017-09-02T13:14:00,3880.11
2017-09-02T13:19:00,3817.80
2017-09-02T13:24:00,3789.19
2017-09-02T13:29:00,3783.04
2017-09-02T13:34:00,3798.41
2017-09-02T13:39:00,10374.16
2017-09-02T13:44:00,13183.70
2017-09-02T13:49:00,13159.25
2017-09-02T13:54:00,13204.99
2017-09-02T13:59:00,13201.81
2017-09-02T14:04:00,13303.21
2017-09-02T14:09:00,13121.85
2017-09-02T14:14:00,13046.52
2017-09-02T14:43:00,13053.05
2017-09-02T14:48:00,13064.21
2017-09-02T14:53:00,13220.79
2017-09-02T14:58:00,13158.66
2017-09-02T15:03:00,13201.95
2017-09-02T15:08:00,13092.78
2017-09-02T15:13:00,13136.88
2017-09-02T15:18:00,13086.63
2017-09-02T15:23:00,13094.32
2017-09-02T15:28:00,13042.31
2017-09-02T15:33:00,13066.78
2017-09-02T15:38:00,7369.14
2017-09-02T15:43:00,3757.42
2017-09-02T15:48:00,3753.73
2017-09-02T15:53:00,3737.14
2017-09-02T15:58:00,3738.63
2017-09-02T16:03:00,3726.46
2017-09-02T16:08:00,3748.01
2017-09-02T16:13:00,3783.49
2017-09-02T16:18:00,3815.77
2017-09-02T16:23:00,3798.97
2017-09-02T16:28:00,3790.93
2017-09-02T16:33:00,3771.47
2017-09-02T16:38:00,10923.46
2017-09-02T16:43:00,15361.07
2017-09-02T16:48:00,15349.03
2017-09-02T16:53:00,15356.67
2017-09-02T16:58:00,15387.07
2017-09-02T17:03:00,15355.04
2017-09-02T17:08:00,15355.30
2017-09-02T17:13:00,15358.54
2017-09-02T17:18:00,15360.52
2017-09-02T17:23:00,15353.95
2017-09-02T17:28:00,15352.96
2017-09-02T17:33:00,15350.97
2017-09-02T17:38:00,15357.12
2017-09-02T17:43:00,15337.24
2017-09-02T17:48:00,15313.51,16590.69,18151.98,11404.97,16590.69,18151.98,11404.97
2017-09-02T17:53:00,15317.41,15997.13,18810.02,9367.60,15997.13,18810.02,9367.60
2017-09-02T17:58:00,15340.23,15474.37,19069.15,7870.75,15474.37,19069.15,7870.75
2017-09-02T18:03:00,15312.93,15013.57,19054.36,6771.71,15013.57,19054.36,6771.71
2017-09-02T18:08:00,15323.46,14610.47,18938.31,5889.34,14610.47,18938.31,5889.34
2017-09-02T18:13:00,15339.46,14289.31,18778.28,5214.84,14289.31,18778.28,5214.84
2017-09-02T18:18:00,15330.80,14052.69,18601.28,4726.38,14052.69,18601.28,4726.38
2017-09-02T18:23:00,15320.81,13888.33,18431.80,4374.93,13888.33,18431.80,4374.93
2017-09-02T18:28:00,15314.61,13785.76,18285.02,4124.36,13785.76,18285.02,4124.36
2017-09-02T18:33:00,15331.84,13735.74,18166.80,3950.34,13735.74,18166.80,3950.34
2017-09-02T18:38:00,8123.59,13728.10,18077.06,3832.57,13728.10,18077.06,3832.57
2017-09-02T18:43:00,3694.95,13753.30,18012.76,3755.07,13753.30,18012.76,3755.07
2017-09-02T18:48:00,3720.23,12650.26,17969.75,3706.34,12650.26,17969.75,3706.34
2017-09-02T18:53:00,3741.89,12719.07,17943.56,3677.96,12719.07,17943.56,3677.96
2017-09-02T18:58:00,3727.20,12801.23,17929.96,3663.66,12801.23,17929.96,3663.66
2017-09-02T19:03:00,3734.23,12892.64,17925.34,3658.88,12892.64,17925.34,3658.88
2017-09-02T19:08:00,3734.87,12990.22,17926.82,3660.35,12990.22,17926.82,3660.35
2017-09-02T19:13:00,3735.61,13091.71,17932.20,3665.73,13091.71,17932.20,3665.73
2017-09-02T19:18:00,3735.99,13195.46,17939.86,3673.36,13195.46,17939.86,3673.36
2017-09-02T19:23:00,3797.85,13300.37,17948.68,3682.14,13300.37,17948.68,3682.14
2017-09-02T19:28:00,3771.10,13405.68,17957.91,3691.32,13405.68,17957.91,3691.32
2017-09-02T19:33:00,3771.98,13510.93,17967.07,3700.44,13510.93,17967.07,3700.44
2017-09-02T19:38:00,9515.85,13615.85,17975.91,3709.24,13615.85,17975.91,3709.24
2017-09-02T19:43:00,13039.68,13720.32,17984.28,3717.59,13720.32,17984.28,3717.59
2017-09-02T19:48:00,13033.67,13824.29,17992.15,3725.45,13824.29,17992.15,3725.45
2017-09-02T19:53:00,13035.28,13266.34,17999.54,3732.82,13266.34,17999.54,3732.82
2017-09-02T19:58:00,13032.05,12707.95,18006.48,3739.76,12707.95,18006.48,3739.76
2017-09-02T20:03:00,13040.14,12149.17,18013.05,3746.32,12149.17,18013.05,3746.32
2017-09-02T20:08:00,13036.86,11590.09,18019.29,3752.56,11590.09,18019.29,3752.56
2017-09-02T20:13:00,13053.63,11030.75,18025.29,3758.55,11030.75,18025.29,3758.55
2017-09-02T20:18:00,13037.42,10471.21,18031.08,3764.35,10471.21,18031.08,3764.35
2017-09-02T20:23:00,13039.85,9911.52,18036.73,3769.99,9911.52,18036.73,3769.99
2017-09-02T20:28:00,13028.63,9351.72,18042.26,3775.53,9351.72,18042.26,3775.53
2017-09-02T20:33:00,13064.86,8791.84,18047.71,3780.98,8791.84,18047.71,3780.98
2017-09-02T20:38:00,13052.56,8231.91,18053.11,3786.38,8231.91,18053.11,3786.38
2017-09-02T20:43:00,13035.36,7671.93,18058.47,3791.74,7671.93,18058.47,3791.74
2017-09-02T20:48:00,13038.16,7111.94,18063.81,3797.08,7111.94,18063.81,3797.08
2017-09-02T20:53:00,13086.53,7668.73,18069.14,3802.40,7668.73,18069.14,3802.40
2017-09-02T20:58:00,13038.94,8225.51,18074.45,3807.72,8225.51,18074.45,3807.72
2017-09-02T21:03:00,13083.50,8782.29,18079.77,3813.04,8782.29,18079.77,3813.04
2017-09-02T21:08:00,13156.96,9339.07,18085.09,3818.35,9339.07,18085.09,3818.35
2017-09-02T21:13:00,13070.42,9895.85,18090.40,3823.67,9895.85,18090.40,3823.67
2017-09-02T21:18:00,13032.56,10452.63,18095.73,3828.99,10452.63,18095.73,3828.99
2017-09-02T21:23:00,12978.10,11009.42,18101.05,3834.31,11009.42,18101.05,3834.31
2017-09-02T21:28:00,12971.51,11566.21,18106.38,3839.64,11566.21,18106.38,3839.64
2017-09-02T21:33:00,12982.24,12123.00,18111.70,3844.97,12123.00,18111.70,3844.97
2017-09-02T21:38:00,7202.57,12679.80,18117.04,3850.30,12679.80,18117.04,3850.30
2017-09-02T21:43:00,3672.25,13236.60,18122.37,3855.64,13236.60,18122.37,3855.64
2017-09-02T21:48:00,3666.90,12806.55,18127.71,3860.97,12806.55,18127.71,3860.97
2017-09-02T21:53:00,3653.70,12907.99,18133.04,3866.31,12907.99,18133.04,3866.31
2017-09-02T21:58:00,3682.26,13009.44,18138.38,3871.64,13009.44,18138.38,3871.64
2017-09-02T22:03:00,3702.86,13110.88,18143.72,3876.98,13110.88,18143.72,3876.98
2017-09-02T22:08:00,3703.32,13212.33,18149.05,3882.32,13212.33,18149.05,3882.32
2017-09-02T22:13:00,3642.37,13313.77,18154.39,3887.66,13313.77,18154.39,3887.66
2017-09-02T22:18:00,3660.22,13415.22,18159.73,3893.00,13415.22,18159.73,3893.00
2017-09-02T22:23:00,3682.45,13516.66,18165.07,3898.34,13516.66,18165.07,3898.34
2017-09-02T22:28:00,3689.59,13618.11,18170.41,3903.68,13618.11,18170.41,3903.68
2017-09-02T22:33:00,3687.95,13719.56,18175.75,3909.01,13719.56,18175.75,3909.01
2017-09-02T22:38:00,9387.14,13821.00,18181.09,3914.35,13821.00,18181.09,3914.35
2017-09-02T22:43:00,13257.23,13922.45,18186.43,3919.69,13922.45,18186.43,3919.69
2017-09-02T22:48:00,13020.03,14023.89,18191.77,3925.03,14023.89,18191.77,3925.03
2017-09-02T22:53:00,13036.54,13463.90,18197.11,3930.37,13463.90,18197.11,3930.37
2017-09-02T22:58:00,13052.48,12903.90,18202.44,3935.71,12903.90,18202.44,3935.71
2017-09-02T23:03:00,13019.44,12343.91,18207.78,3941.05,12343.91,18207.78,3941.05
2017-09-02T23:08:00,13110.30,11783.92,18213.12,3946.39,11783.92,18213.12,3946.39
2017-09-02T23:13:00,12989.75,11223.92,18218.46,3951.73,11223.92,18218.46,3951.73
2017-09-02T23:18:00,13006.43,10663.93,18223.80,3957.07,10663.93,18223.80,3957.07
2017-09-02T23:23:00,12987.16,10103.93,18229.14,3962.41,10103.93,18229.14,3962.41
2017-09-02T23:28:00,12979.14,9543.94,18234.48,3967.74,9543.94,18234.48,3967.74
