DateTime,Metric,Capacity,CR,TR,beta,beta_std
2017-09-12T18:26:00,27205.48,55385.50,28180.02,366.00,0.000000
2017-09-12T18:31:00,27205.49,55385.50,28129.39,366.00,0.005859
2017-09-12T18:36:00,27205.49,55385.50,28154.70,366.00,0.002930
2017-09-12T18:41:00,27205.49,55385.50,28164.82,366.00,0.001758
2017-09-12T18:46:00,27205.49,55385.50,28169.88,366.00,0.001172
2017-09-12T18:51:00,27205.49,55385.50,28172.78,366.00,0.000837
2017-09-12T18:56:00,27205.49,55385.50,28174.58,366.00,0.000628
2017-09-12T19:01:00,27205.49,55385.50,28175.79,366.00,0.000488
2017-09-12T19:06:00,27205.49,55385.50,28176.63,366.00,0.000391
2017-09-12T19:11:00,27205.49,55385.50,28177.25,366.00,0.000320
2017-09-12T19:16:00,27205.49,55385.50,28177.71,366.00,0.000266
2017-09-12T19:21:00,27205.49,55385.50,28178.06,366.00,0.000225
2017-09-12T19:26:00,27205.49,55385.50,28178.34,366.00,0.000193
2017-09-12T19:31:00,27205.49,55385.50,28178.08,366.00,0.000223
2017-09-12T19:36:00,27205.49,55385.50,28177.96,366.00,0.000237
2017-09-12T19:41:00,27205.49,55385.50,28177.92,366.00,0.000241
2017-09-12T19:46:00,27205.49,55385.50,28177.94,366.00,0.000239
2017-09-12T19:51:00,27205.49,55385.50,28177.99,366.00,0.000234
2017-09-12T19:56:00,27205.49,55385.50,28178.05,366.00,0.000226
2017-09-12T20:01:00,27205.49,55385.50,28178.13,366.00,0.000217
2017-09-12T20:06:00,27205.49,55385.50,28178.21,366.00,0.000208
2017-09-12T20:11:00,27205.49,55385.50,28178.29,366.00,0.000199
2017-09-12T20:16:00,27205.49,55385.50,28178.37,366.00,0.000189
2017-09-12T20:21:00,27205.49,55385.50,28178.45,366.00,0.000180
2017-09-12T20:26:00,27205.49,55385.50,28178.53,366.00,0.000171
2017-09-12T20:31:00,27205.49,55385.50,28178.60,366.00,0.000163
