DateTime,Metric,Capacity,CR,TR,beta,beta_std
2017-09-11T16:06:00,374863.91,662399.44,287535.53,366.00,0.000000
2017-09-11T16:11:00,332372.69,662399.44,330026.75,366.00,-42491.218750
2017-09-11T16:16:00,309682.31,662399.44,350736.04,366.00,-32590.796875
2017-09-11T16:21:00,286157.50,662399.44,373916.47,366.00,-28880.959375
2017-09-11T16:26:00,267764.03,662399.44,391588.33,366.00,-26041.493750
2017-09-11T16:31:00,278909.16,662399.44,376183.93,366.00,-19917.843750
2017-09-11T16:36:00,374382.94,662399.44,267344.17,366.00,-5367.437500
2017-09-11T16:41:00,385250.56,662399.44,0.00,0.42,2048.153646
2017-09-11T16:46:00,383664.81,662399.44,0.00,0.15,5266.502604
2017-09-11T16:51:00,378981.22,662399.44,0.00,0.12,6362.202273
2017-09-11T16:56:00,310195.19,662399.44,0.00,0.23,3544.027841
2017-09-11T17:01:00,287144.19,662399.44,0.00,0.95,895.272290
2017-09-11T17:06:00,286422.72,662399.44,243632.68,366.00,-758.923077
2017-09-11T17:11:00,285119.50,662399.44,259141.57,366.00,-1814.254327
2017-09-11T17:16:00,298551.63,662399.44,266486.64,366.00,-2119.060156
2017-09-11T17:21:00,275703.81,662399.44,288764.15,366.00,-2780.263006
2017-09-11T17:26:00,265626.44,662399.44,301016.10,366.00,-3377.110294
2017-09-11T17:31:00,309174.44,662399.44,282667.89,366.00,-2972.702948
2017-09-11T17:36:00,373559.78,662399.44,241681.69,366.00,-1619.684320
2017-09-11T17:41:00,405617.16,662399.44,223121.05,366.00,-152.812758
2017-09-11T17:46:00,318231.50,662399.44,245783.27,366.00,-199.840869
2017-09-11T17:51:00,272125.19,662399.44,252576.93,366.00,-779.503935
2017-09-11T17:56:00,274007.56,662399.44,256676.64,366.00,-1191.618454
2017-09-11T18:01:00,277697.25,662399.44,266880.31,366.00,-1460.133573
2017-09-11T18:06:00,275189.97,662399.44,276442.25,366.00,-1678.828245
2017-09-11T18:11:00,279123.75,662399.44,282633.95,366.00,-1802.822265
2017-09-11T18:16:00,286494.19,662399.44,288515.96,366.00,-1828.426568
2017-09-11T18:21:00,340191.09,662399.44,258461.27,366.00,-1438.636913
2017-09-11T18:26:00,283959.81,662399.44,285054.93,366.00,-1501.997291
2017-09-11T18:31:00,327532.63,662399.44,281118.51,366.00,-1262.697921
2017-09-11T18:36:00,297651.69,662399.44,287880.35,366.00,-1239.913999
2017-09-11T18:41:00,269251.25,662399.44,288838.48,366.00,-1375.464311
2017-09-11T18:46:00,313154.53,662399.44,279377.32,366.00,-1245.686518
2017-09-11T18:51:00,303275.50,662399.44,290961.99,366.00,-1181.031474
2017-09-11T18:56:00,272850.53,662399.44,293384.83,366.00,-1266.101234
2017-09-11T19:01:00,308515.41,662399.44,286427.63,366.00,-1171.403346
