DateTime,Metric,Capacity,CR,TR,beta,beta_std
2017-09-12T18:56:00,60498.65,127999.98,67501.34,366.00,0.000000
2017-09-12T19:01:00,60721.32,127999.98,0.00,1.05,222.667969
2017-09-12T19:06:00,61086.65,127999.98,0.00,0.79,294.000000
2017-09-12T19:11:00,60502.65,127999.98,0.00,6.16,37.733203
2017-09-12T19:16:00,61782.65,127999.98,0.00,0.98,234.933203
2017-09-12T19:21:00,60597.32,127999.98,0.00,2.61,88.381027
2017-09-12T19:26:00,65858.65,127999.98,0.00,0.37,590.285714
2017-09-12T19:31:00,64181.32,127999.98,0.00,0.35,610.444522
2017-09-12T19:36:00,63070.65,127999.98,0.00,0.42,505.111133
2017-09-12T19:41:00,63555.98,127999.98,0.00,0.48,450.408002
2017-09-12T19:46:00,64581.32,127999.98,0.00,0.48,446.703018
2017-09-12T19:51:00,54823.98,127999.98,0.00,3.99,52.102641
2017-09-12T19:56:00,54922.65,127999.98,62206.79,366.00,-184.857100
2017-09-12T20:01:00,63865.32,127999.98,60080.65,366.00,-73.016793
2017-09-12T20:06:00,74021.31,127999.98,0.00,0.76,255.404729
2017-09-12T20:11:00,59126.65,127999.98,0.00,1.41,140.964671
2017-09-12T20:16:00,61155.98,127999.98,0.00,1.99,99.454264
2017-09-12T20:21:00,60973.32,127999.98,0.00,3.06,65.374641
2017-09-12T20:26:00,64190.65,127999.98,0.00,2.19,90.748554
2017-09-12T20:31:00,62898.65,127999.98,0.00,2.23,89.481711
2017-09-12T20:36:00,65107.98,127999.98,0.00,1.71,116.074442
2017-09-12T20:41:00,58330.65,127999.98,0.00,3.68,54.305270
2017-09-12T20:46:00,66749.31,127999.98,0.00,2.01,98.223930
2017-09-12T20:51:00,62269.32,127999.98,0.00,2.30,86.259098
2017-09-12T20:56:00,57802.65,127999.98,0.00,5.73,34.917918
2017-09-12T21:01:00,59617.32,127999.98,0.00,20.66,9.758614
2017-09-12T21:06:00,71466.65,127999.98,0.00,2.33,83.755781
2017-09-12T21:11:00,74119.98,127999.98,0.00,1.16,161.977011
2017-09-12T21:16:00,77254.65,127999.98,0.00,0.73,245.594743
2017-09-12T21:21:00,79243.98,127999.98,0.00,0.52,324.817810
2017-09-12T21:26:00,76309.31,127999.98,0.00,0.45,369.951068
2017-09-12T21:31:00,78617.31,127999.98,0.00,0.39,418.146360
