timestamp,actual,m1_long_predict,m1_long_upper,m1_long_lower,m2_long_predict,m2_long_upper,m2_long_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-09-02T17:21:00,6817.75
2017-09-02T17:26:00,5362.06
2017-09-02T17:31:00,5351.08
2017-09-02T17:36:00,8646.46
2017-09-02T17:41:00,5053.86
2017-09-02T17:46:00,5201.06
2017-09-02T17:51:00,4715.00
2017-09-02T17:56:00,4468.62
2017-09-02T18:28:00,6389.39
2017-09-02T18:33:00,5802.80
2017-09-02T18:38:00,5674.86
2017-09-02T18:43:00,5247.12
2017-09-02T18:48:00,4381.04
2017-09-02T18:53:00,6213.86
2017-09-02T18:58:00,4608.09
2017-09-02T19:03:00,4186.55
2017-09-02T19:08:00,6545.06
2017-09-02T19:13:00,4322.46
2017-09-02T19:18:00,5729.75
2017-09-02T19:23:00,4872.93
2017-09-02T19:28:00,4605.88
2017-09-02T19:33:00,8219.27
2017-09-02T19:38:00,4341.48
2017-09-02T19:43:00,5040.06
2017-09-02T19:48:00,5310.23
2017-09-02T19:53:00,4727.26
2017-09-02T19:58:00,5154.57
2017-09-02T20:03:00,7413.66
2017-09-02T20:08:00,5466.27
2017-09-02T20:13:00,5352.86
2017-09-02T20:18:00,5966.19
2017-09-02T20:23:00,4225.86
2017-09-02T20:28:00,4348.65
2017-09-02T20:33:00,5034.42
2017-09-02T20:38:00,4368.46
2017-09-02T20:43:00,4904.88
2017-09-02T20:48:00,5368.19
2017-09-02T20:53:00,4552.46
2017-09-02T20:58:00,4590.61
2017-09-02T21:03:00,8551.21
2017-09-02T21:08:00,5360.53
2017-09-02T21:13:00,6829.89
2017-09-02T21:18:00,5616.04
2017-09-02T21:23:00,4949.60
2017-09-02T21:28:00,5014.92
2017-09-02T21:33:00,4106.26
2017-09-02T21:38:00,5402.05
2017-09-02T21:43:00,5944.73
2017-09-02T21:48:00,4408.33
2017-09-02T21:53:00,6157.86
2017-09-02T21:58:00,4363.19
2017-09-02T22:03:00,5593.59
2017-09-02T22:08:00,5120.16
2017-09-02T22:13:00,6021.76
2017-09-02T22:18:00,5705.53
2017-09-02T22:23:00,4364.48
2017-09-02T22:28:00,6085.61
2017-09-02T22:33:00,5062.39
2017-09-02T22:38:00,5349.79
2017-09-02T22:43:00,4702.48
2017-09-02T22:48:00,5336.00
2017-09-02T22:53:00,6056.91
2017-09-02T22:58:00,5234.61
2017-09-02T23:03:00,4585.09
2017-09-02T23:08:00,6157.86
2017-09-02T23:13:00,5815.93
2017-09-02T23:18:00,4787.06
2017-09-02T23:23:00,5715.03
2017-09-02T23:28:00,5788.33
2017-09-02T23:33:00,6349.53
2017-09-02T23:38:00,5685.96
2017-09-02T23:43:00,4315.72
2017-09-02T23:48:00,6847.00
2017-09-02T23:53:00,4612.26
2017-09-02T23:58:00,4471.75
2017-09-03T00:03:00,5224.06
2017-09-03T00:08:00,5046.38
2017-09-03T00:13:00,4902.06
2017-09-03T00:18:00,5156.60
2017-09-03T00:23:00,4524.74
2017-09-03T00:28:00,5107.53
2017-09-03T00:33:00,4644.46
2017-09-03T00:38:00,4873.97
2017-09-03T00:43:00,5021.54
2017-09-03T00:48:00,5436.83
2017-09-03T00:53:00,5064.60
2017-09-03T00:58:00,5188.24
2017-09-03T01:03:00,4156.86
2017-09-03T01:08:00,5670.87
2017-09-03T01:13:00,6423.13
2017-09-03T01:18:00,5188.79
2017-09-03T01:23:00,7003.40
2017-09-03T01:28:00,4560.99
2017-09-03T01:33:00,5668.73
2017-09-03T01:38:00,4365.40
2017-09-03T01:43:00,4999.83
2017-09-03T01:48:00,4422.13
2017-09-03T01:53:00,4726.40
2017-09-03T01:58:00,7551.66
2017-09-03T02:03:00,6317.82
2017-09-03T02:08:00,6062.79
2017-09-03T02:13:00,5840.46
2017-09-03T02:18:00,5848.80
2017-09-03T02:23:00,5378.87
2017-09-03T02:28:00,5202.60
2017-09-03T02:33:00,4745.66
2017-09-03T02:38:00,4546.64
2017-09-03T02:43:00,5101.40
2017-09-03T02:48:00,4523.82
2017-09-03T02:53:00,6458.39
2017-09-03T02:58:00,5397.08
2017-09-03T03:03:00,4984.86
2017-09-03T03:08:00,4679.12
2017-09-03T03:13:00,5619.72
2017-09-03T03:18:00,5449.46
2017-09-03T03:23:00,5102.93
2017-09-03T03:28:00,4568.16
2017-09-03T03:33:00,7393.73
2017-09-03T03:38:00,4462.00
2017-09-03T03:43:00,6759.23
2017-09-03T03:48:00,5860.03
2017-09-03T03:53:00,5260.56
2017-09-03T03:58:00,5872.54
2017-09-03T04:03:00,5696.33
2017-09-03T04:08:00,5757.66
2017-09-03T04:13:00,4291.98
2017-09-03T04:18:00,4823.86
2017-09-03T04:23:00,5609.79
2017-09-03T04:28:00,4661.33
2017-09-03T04:33:00,5642.66
2017-09-03T04:38:00,4613.43
2017-09-03T04:43:00,6373.75
2017-09-03T04:48:00,5454.06
2017-09-03T04:53:00,5823.78
2017-09-03T04:58:00,5201.06
2017-09-03T05:03:00,5227.99
2017-09-03T05:08:00,5685.59
2017-09-03T05:13:00,6439.99
2017-09-03T05:18:00,4793.56
2017-09-03T05:23:00,4792.28
2017-09-03T05:28:00,5101.40
2017-09-03T05:33:00,5428.73
2017-09-03T05:38:00,5809.79
2017-09-03T05:43:00,4600.36
2017-09-03T05:48:00,6121.06
2017-09-03T05:53:00,5081.52
2017-09-03T05:58:00,4590.06
2017-09-03T06:03:00,6265.38
2017-09-03T06:08:00,5332.93
2017-09-03T06:13:00,5910.99
2017-09-03T06:18:00,5139.12
2017-09-03T06:23:00,5280.79
2017-09-03T06:28:00,5405.18
2017-09-03T06:33:00,5290.00
2017-09-03T06:38:00,5890.75
2017-09-03T06:43:00,5314.65
2017-09-03T06:48:00,5581.33
2017-09-03T06:53:00,8306.86
2017-09-03T06:58:00,5918.66
2017-09-03T07:03:00,4926.23
2017-09-03T07:08:00,6761.99
2017-09-03T07:13:00,4939.84
2017-09-03T07:18:00,5393.03
2017-09-03T07:23:00,4886.73
2017-09-03T07:28:00,7098.35
2017-09-03T07:33:00,4595.40
2017-09-03T07:38:00,5462.77
2017-09-03T07:43:00,5719.33
2017-09-03T07:48:00,7488.98
2017-09-03T07:53:00,6544.26
2017-09-03T07:58:00,4948.12
2017-09-03T08:03:00,6525.19
2017-09-03T08:08:00,5175.00
2017-09-03T08:13:00,5644.93
2017-09-03T08:18:00,4987.93
2017-09-03T08:23:00,5745.95
2017-09-03T08:28:00,4748.12
2017-09-03T08:33:00,5973.37
2017-09-03T08:38:00,7554.73
2017-09-03T08:43:00,5897.01
2017-09-03T08:48:00,7066.70
2017-09-03T08:53:00,5799.06
2017-09-03T08:58:00,8194.80
2017-09-03T09:03:00,7559.63
2017-09-03T09:08:00,7771.42
2017-09-03T09:13:00,6062.79
2017-09-03T09:18:00,5496.99
2017-09-03T09:23:00,6492.13
2017-09-03T09:28:00,6323.34
2017-09-03T09:33:00,7304.79
2017-09-03T09:38:00,7359.99
2017-09-03T09:43:00,6466.12
2017-09-03T09:48:00,6467.59
2017-09-03T09:53:00,6429.69
2017-09-03T09:58:00,7945.73
2017-09-03T10:03:00,6591.79
2017-09-03T10:08:00,6111.74
2017-09-03T10:13:00,6455.63
2017-09-03T10:18:00,9006.79
2017-09-03T10:23:00,6292.79
2017-09-03T10:28:00,6463.55
2017-09-03T10:33:00,7346.19
2017-09-03T10:38:00,7529.09
2017-09-03T10:43:00,5895.66
2017-09-03T10:48:00,7149.87
2017-09-03T10:53:00,7904.33
2017-09-03T10:58:00,6271.63
2017-09-03T11:03:00,6634.11
2017-09-03T11:08:00,7573.13
2017-09-03T11:13:00,10098.46
2017-09-03T11:18:00,7505.66
2017-09-03T11:23:00,6149.83
2017-09-03T11:28:00,6792.66
2017-09-03T11:33:00,5782.19
2017-09-03T11:38:00,5016.94
2017-09-03T11:43:00,6788.67
2017-09-03T11:48:00,10887.84
2017-09-03T11:53:00,5341.88
2017-09-03T11:58:00,6277.46
2017-09-03T12:03:00,5003.69
2017-09-03T12:08:00,7089.33
2017-09-03T12:13:00,5970.79
2017-09-03T12:18:00,6141.18
2017-09-03T12:23:00,5799.06
2017-09-03T12:28:00,4641.40
2017-09-03T12:33:00,4797.06
2017-09-03T12:38:00,5218.79
2017-09-03T12:43:00,5515.39
2017-09-03T12:48:00,5149.05
2017-09-03T12:53:00,5492.39
2017-09-03T12:58:00,4515.17
2017-09-03T13:03:00,4063.64
2017-09-03T13:08:00,4253.71
2017-09-03T13:13:00,4087.00
2017-09-03T13:18:00,4678.20
2017-09-03T13:23:00,4191.33
2017-09-03T13:28:00,5457.13
2017-09-03T13:33:00,4276.46
2017-09-03T13:38:00,5150.46
2017-09-03T13:43:00,5007.19
2017-09-03T13:48:00,4945.92
2017-09-03T13:53:00,5904.86
2017-09-03T13:58:00,4314.80
2017-09-03T14:03:00,4909.48
2017-09-03T14:08:00,7700.58
2017-09-03T14:13:00,8684.79
2017-09-03T14:18:00,9135.59
2017-09-03T14:23:00,9291.81
2017-09-03T14:28:00,9216.86
2017-09-03T14:33:00,9560.32
2017-09-03T14:38:00,9032.74
2017-09-03T14:43:00,10317.61
2017-09-03T14:48:00,11551.14
2017-09-03T14:53:00,8698.59
2017-09-03T14:58:00,5212.90
2017-09-03T15:03:00,7164.03
2017-09-03T15:08:00,12193.67
2017-09-03T15:13:00,9465.26
2017-09-03T15:18:00,9542.97
2017-09-03T15:23:00,9824.12
