timestamp,actual,m1_short_predict,m1_short_upper,m1_short_lower,m2_short_predict,m2_short_upper,m2_short_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-08-22T00:11:00,59883.93
2017-08-22T00:26:00,59855.60
2017-08-22T00:31:00,59907.27
2017-08-22T00:36:00,60042.00
2017-08-22T00:41:00,60609.05
2017-08-22T00:46:00,60082.17
2017-08-22T00:51:00,60447.59
2017-08-22T00:56:00,60830.29
2017-08-22T01:01:00,60388.34
2017-08-22T01:06:00,60228.07
2017-08-22T01:11:00,60110.36
2017-08-22T01:16:00,59810.58
2017-08-22T01:21:00,59940.66
2017-08-22T01:26:00,59959.74
2017-08-22T01:31:00,59877.21
2017-08-22T01:36:00,59767.22
2017-08-22T01:41:00,59993.39
2017-08-22T01:46:00,59950.30
2017-08-22T01:51:00,60063.61
2017-08-22T01:56:00,59837.25
2017-08-22T02:01:00,60809.75
2017-08-22T02:06:00,61693.33
2017-08-22T02:11:00,59727.66
2017-08-22T02:16:00,59670.80
2017-08-22T02:21:00,59671.07
2017-08-22T02:26:00,59807.59
2017-08-22T02:31:00,60018.73
2017-08-22T02:36:00,59917.45
2017-08-22T02:41:00,59940.46
2017-08-22T02:46:00,59924.10
2017-08-22T02:51:00,60056.83
2017-08-22T02:56:00,60072.39
2017-08-22T03:01:00,60033.16
2017-08-22T03:06:00,59896.04
2017-08-22T03:11:00,59914.66
2017-08-22T03:16:00,59789.97
2017-08-22T03:21:00,59792.76
2017-08-22T03:26:00,59947.44
2017-08-22T03:31:00,60183.65
2017-08-22T03:36:00,60090.81
2017-08-22T03:41:00,60075.59
2017-08-22T03:46:00,59632.76
2017-08-22T03:51:00,60033.36
2017-08-22T03:56:00,59977.16
2017-08-22T04:01:00,60176.86
2017-08-22T04:06:00,60053.57
2017-08-22T04:11:00,59917.38
2017-08-22T04:16:00,59911.86
2017-08-22T04:21:00,59689.22
2017-08-22T04:26:00,59779.00
2017-08-22T04:31:00,60101.92
2017-08-22T04:36:00,60032.23
2017-08-22T04:41:00,59787.44
2017-08-22T04:46:00,60108.37
2017-08-22T04:51:00,60294.57
2017-08-22T04:56:00,60168.55
2017-08-22T05:01:00,60291.64
2017-08-22T05:06:00,59648.19
2017-08-22T05:11:00,59343.36
2017-08-22T05:16:00,59960.07
2017-08-22T05:21:00,59862.19
2017-08-22T05:26:00,59818.76
2017-08-22T05:31:00,59799.21
2017-08-22T05:36:00,59950.03
2017-08-22T05:41:00,60266.51
2017-08-22T05:46:00,59895.44
2017-08-22T05:51:00,60540.49
2017-08-22T05:56:00,60377.89
2017-08-22T06:01:00,60741.71
2017-08-22T06:06:00,61342.48
2017-08-22T06:11:00,59710.77
2017-08-22T06:26:00,59865.05
2017-08-22T06:31:00,59755.65
2017-08-22T06:36:00,59905.61
2017-08-22T06:41:00,59827.87
2017-08-22T06:46:00,59957.28
2017-08-22T06:51:00,60134.84
2017-08-22T06:56:00,59837.12
2017-08-22T07:01:00,60096.60
2017-08-22T07:06:00,60000.44
2017-08-22T07:11:00,61294.06
2017-08-22T07:16:00,59808.25
2017-08-22T07:21:00,69620.35
2017-08-22T07:26:00,70832.26
2017-08-22T07:31:00,71654.73
2017-08-22T07:36:00,72650.60
2017-08-22T07:41:00,70211.31
2017-08-22T07:46:00,69724.47
2017-08-22T07:51:00,65551.52
2017-08-22T07:56:00,60255.34
2017-08-22T08:01:00,60446.86
2017-08-22T08:06:00,60234.45
2017-08-22T08:11:00,60074.19
2017-08-22T08:16:00,60212.11
2017-08-22T08:21:00,60656.53
2017-08-22T08:26:00,60029.50
2017-08-22T08:31:00,60422.12
2017-08-22T08:36:00,60178.73
2017-08-22T08:41:00,70522.38
2017-08-22T08:46:00,70948.03
2017-08-22T08:51:00,70422.18,69889.65,73651.14,66128.16,69889.65,73651.14,66128.16
2017-08-22T08:56:00,69858.93,69927.85,74647.52,65208.18,69927.85,74647.52,65208.18
2017-08-22T09:01:00,69917.25,69971.57,75409.99,64533.16,69971.57,75409.99,64533.16
2017-08-22T09:06:00,69815.57,70014.30,75945.51,64083.09,70014.30,75945.51,64083.09
2017-08-22T09:11:00,65231.73,70056.53,76370.09,63742.96,70056.53,76370.09,63742.96
2017-08-22T09:16:00,60882.70,70098.71,76716.70,63480.72,70098.71,76716.70,63480.72
2017-08-22T09:21:00,59966.46,70140.79,77003.63,63277.94,70140.79,77003.63,63277.94
2017-08-22T09:26:00,60377.03,70182.76,77244.79,63120.74,70182.76,77244.79,63120.74
2017-08-22T09:31:00,60258.79,70224.66,77449.90,62999.42,70224.66,77449.90,62999.42
2017-08-22T09:36:00,60157.64,70266.48,77626.16,62906.81,70266.48,77626.16,62906.81
2017-08-22T09:41:00,60170.81,70308.24,77779.07,62837.41,70308.24,77779.07,62837.41
2017-08-22T09:46:00,59961.87,70349.93,77912.97,62786.90,70349.93,77912.97,62786.90
2017-08-22T09:51:00,60267.44,70391.57,78031.29,62751.86,70391.57,78031.29,62751.86
2017-08-22T09:56:00,60064.95,70433.16,78136.75,62729.57,70433.16,78136.75,62729.57
2017-08-22T10:01:00,61439.63,70474.70,78231.60,62717.80,70474.70,78231.60,62717.80
2017-08-22T10:06:00,62967.67,70516.19,78317.64,62714.75,70516.19,78317.64,62714.75
2017-08-22T10:11:00,60269.23,70557.65,78396.36,62718.95,70557.65,78396.36,62718.95
2017-08-22T10:16:00,59809.85,70599.07,78468.97,62729.17,70599.07,78468.97,62729.17
2017-08-22T10:21:00,59943.45,70640.46,78536.49,62744.42,70640.46,78536.49,62744.42
2017-08-22T10:26:00,59968.12,70681.81,78599.75,62763.87,70681.81,78599.75,62763.87
2017-08-22T10:31:00,60224.14,70723.14,78659.46,62786.82,70723.14,78659.46,62786.82
2017-08-22T10:36:00,60285.66,70764.44,78716.18,62812.70,70764.44,78716.18,62812.70
2017-08-22T10:41:00,60242.83,70805.71,78770.40,62841.03,70805.71,78770.40,62841.03
2017-08-22T10:46:00,60391.93,70846.97,78822.52,62871.42,70846.97,78822.52,62871.42
2017-08-22T10:51:00,60716.58,70888.21,78872.88,62903.53,70888.21,78872.88,62903.53
2017-08-22T10:56:00,60243.89,70929.42,78921.76,62937.08,70929.42,78921.76,62937.08
2017-08-22T11:01:00,60372.38,70970.62,78969.40,62971.84,70970.62,78969.40,62971.84
2017-08-22T11:06:00,60117.55,71011.81,79016.00,63007.61,71011.81,79016.00,63007.61
2017-08-22T11:11:00,61073.62,71052.98,79061.72,63044.24,71052.98,79061.72,63044.24
2017-08-22T11:16:00,60335.33,71094.14,79106.70,63081.57,71094.14,79106.70,63081.57
2017-08-22T11:21:00,60016.46,71135.28,79151.06,63119.51,71135.28,79151.06,63119.51
2017-08-22T11:26:00,60079.57,71176.42,79194.89,63157.94,71176.42,79194.89,63157.94
2017-08-22T11:31:00,60149.60,71217.54,79238.29,63196.80,71217.54,79238.29,63196.80
2017-08-22T11:36:00,60161.37,71258.66,79281.31,63236.01,71258.66,79281.31,63236.01
2017-08-22T11:41:00,60541.82,71299.77,79324.02,63275.51,71299.77,79324.02,63275.51
2017-08-22T11:46:00,60028.04,71340.87,79366.47,63315.26,71340.87,79366.47,63315.26
2017-08-22T11:51:00,60628.07,71381.96,79408.70,63355.22,71381.96,79408.70,63355.22
2017-08-22T11:56:00,59840.31,71423.05,79450.74,63395.35,71423.05,79450.74,63395.35
2017-08-22T12:01:00,60273.95,71464.13,79492.62,63435.63,71464.13,79492.62,63435.63
2017-08-22T12:06:00,60412.14,71505.20,79534.37,63476.03,71505.20,79534.37,63476.03
2017-08-22T12:11:00,60081.11,71546.27,79576.01,63516.54,71546.27,79576.01,63516.54
2017-08-22T12:26:00,60214.37,71587.34,79617.55,63557.13,71587.34,79617.55,63557.13
2017-08-22T12:31:00,60267.57,71628.40,79659.01,63597.79,71628.40,79659.01,63597.79
2017-08-22T12:36:00,60388.87,71669.46,79700.41,63638.51,71669.46,79700.41,63638.51
