timestamp,actual,m1_long_predict,m1_long_upper,m1_long_lower,m2_long_predict,m2_long_upper,m2_long_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-09-13T11:46:00,86879.61
2017-09-13T11:51:00,86958.55
2017-09-13T11:56:00,84728.11
2017-09-13T12:01:00,82390.63
2017-09-13T12:06:00,98027.08
2017-09-13T12:11:00,86415.38
2017-09-13T12:16:00,81097.77
2017-09-13T12:21:00,82751.29
2017-09-13T12:26:00,91537.45
2017-09-13T12:31:00,83354.52
2017-09-13T12:36:00,131217.13
2017-09-13T12:41:00,105316.10
2017-09-13T12:46:00,112601.36
2017-09-13T12:51:00,115446.29
2017-09-13T12:56:00,115468.89
2017-09-13T13:01:00,109539.72
2017-09-13T13:06:00,125055.97
2017-09-13T13:11:00,122465.20
2017-09-13T13:16:00,112976.27
2017-09-13T13:21:00,103194.86
2017-09-13T13:26:00,83670.70
2017-09-13T13:31:00,89746.79
2017-09-13T13:36:00,94061.99
2017-09-13T13:41:00,81963.09
2017-09-13T13:46:00,90551.63
2017-09-13T13:51:00,81253.21
2017-09-13T13:56:00,108130.30
2017-09-13T14:01:00,112924.71
2017-09-13T14:06:00,100656.09
2017-09-13T14:11:00,109673.38
2017-09-13T14:16:00,115600.62
2017-09-13T14:21:00,96519.69
2017-09-13T14:26:00,119077.56
2017-09-13T14:31:00,116407.66
2017-09-13T14:36:00,98121.73
2017-09-13T14:41:00,110897.05
2017-09-13T14:46:00,105844.34
2017-09-13T14:51:00,88941.43
2017-09-13T14:56:00,78848.66
2017-09-13T15:01:00,83772.39
2017-09-13T15:06:00,101054.42
2017-09-13T15:11:00,86765.45
2017-09-13T15:16:00,80552.92
2017-09-13T15:21:00,82665.15
2017-09-13T15:26:00,88568.74
2017-09-13T15:31:00,86893.05
2017-09-13T15:36:00,98781.31
2017-09-13T15:41:00,91231.13
2017-09-13T15:46:00,85657.98
2017-09-13T15:51:00,88659.94
2017-09-13T15:56:00,129018.86
2017-09-13T16:01:00,122583.45
2017-09-13T16:06:00,139882.48
2017-09-13T16:11:00,124646.70
2017-09-13T16:16:00,134541.02
2017-09-13T16:21:00,91140.37
2017-09-13T16:26:00,84177.53
2017-09-13T16:31:00,90478.13
2017-09-13T16:36:00,96336.83
2017-09-13T16:41:00,82760.75
2017-09-13T16:46:00,88704.27
2017-09-13T16:51:00,83478.87
2017-09-13T16:56:00,105652.95
2017-09-13T17:01:00,116985.84
2017-09-13T17:06:00,120789.30
2017-09-13T17:11:00,105014.98
2017-09-13T17:16:00,122250.34
2017-09-13T17:21:00,102425.91
2017-09-13T17:26:00,104436.80
2017-09-13T17:31:00,123905.01
2017-09-13T17:36:00,126680.63
2017-09-13T17:41:00,107255.06
2017-09-13T17:46:00,83856.15
2017-09-13T17:51:00,123044.30
2017-09-13T17:56:00,102480.89
2017-09-13T18:01:00,84651.43
2017-09-13T18:06:00,100238.52
2017-09-13T18:11:00,86891.77
2017-09-13T18:16:00,80718.66
2017-09-13T18:21:00,82203.29
2017-09-13T18:26:00,90140.07
2017-09-13T18:31:00,84545.22
2017-09-13T18:36:00,95312.75
2017-09-13T18:41:00,87463.93
2017-09-13T18:46:00,86567.33
2017-09-13T18:51:00,86333.50
2017-09-13T18:56:00,87591.73
2017-09-13T19:01:00,87309.44
2017-09-13T19:06:00,113034.71
2017-09-13T19:11:00,88276.77
2017-09-13T19:16:00,88790.90
2017-09-13T19:21:00,86029.08
2017-09-13T19:26:00,86103.84
2017-09-13T19:31:00,91075.48
2017-09-13T19:36:00,101826.64
2017-09-13T19:41:00,85852.98
2017-09-13T19:46:00,92230.71
2017-09-13T19:51:00,86415.30
2017-09-13T19:56:00,80481.37
2017-09-13T20:01:00,88631.60
2017-09-13T20:06:00,102827.46
2017-09-13T20:11:00,83103.98
2017-09-13T20:16:00,82186.88
2017-09-13T20:21:00,87775.70
2017-09-13T20:26:00,84182.63
2017-09-13T20:31:00,83531.13
2017-09-13T20:36:00,100421.41
2017-09-13T20:41:00,82043.19
2017-09-13T20:46:00,81984.63
2017-09-13T20:51:00,84606.94
2017-09-13T20:56:00,78771.65
2017-09-13T21:01:00,86874.19
2017-09-13T21:06:00,109926.17
2017-09-13T21:11:00,88404.22
2017-09-13T21:16:00,82386.54
2017-09-13T21:21:00,83570.50
2017-09-13T21:26:00,93657.80
2017-09-13T21:31:00,84661.87
2017-09-13T21:36:00,96090.88
2017-09-13T21:41:00,88138.38
2017-09-13T21:46:00,79042.28
2017-09-13T21:51:00,82300.18
2017-09-13T21:56:00,83218.56
2017-09-13T22:01:00,84118.28
2017-09-13T22:06:00,99407.19
2017-09-13T22:11:00,86080.48
2017-09-13T22:16:00,81286.47
2017-09-13T22:21:00,83620.24
2017-09-13T22:26:00,82387.17
2017-09-13T22:31:00,86530.57
2017-09-13T22:36:00,95425.88
2017-09-13T22:41:00,82774.16
2017-09-13T22:46:00,90279.68
2017-09-13T22:51:00,83102.89
2017-09-13T22:56:00,77897.15
2017-09-13T23:01:00,86832.59
2017-09-13T23:06:00,98931.95
2017-09-13T23:11:00,81294.80
2017-09-13T23:16:00,81963.10
2017-09-13T23:21:00,83662.37
2017-09-13T23:26:00,84336.50
2017-09-13T23:31:00,84436.92
2017-09-13T23:36:00,102436.08
2017-09-13T23:41:00,82645.77
2017-09-13T23:46:00,84605.24
2017-09-13T23:51:00,86468.69
2017-09-13T23:56:00,77570.43
2017-09-14T00:01:00,83103.71
2017-09-14T00:06:00,107454.35
2017-09-14T00:11:00,83777.08
2017-09-14T00:16:00,81290.40
2017-09-14T00:21:00,85280.53
2017-09-14T00:26:00,89198.38
2017-09-14T00:31:00,83338.97
2017-09-14T00:36:00,93896.17
2017-09-14T00:41:00,87829.61
2017-09-14T00:46:00,84698.95
2017-09-14T00:51:00,83179.14
2017-09-14T00:56:00,86883.92
2017-09-14T01:01:00,87344.82
2017-09-14T01:06:00,109117.57
2017-09-14T01:11:00,89608.76
2017-09-14T01:16:00,93466.49
2017-09-14T01:21:00,82449.70
2017-09-14T01:26:00,85219.63
2017-09-14T01:31:00,87778.02
2017-09-14T01:36:00,97331.07
2017-09-14T01:41:00,81040.48
2017-09-14T01:46:00,89408.93
2017-09-14T01:51:00,82214.61
2017-09-14T01:56:00,79697.70
2017-09-14T02:01:00,89849.58
2017-09-14T02:06:00,100053.05
2017-09-14T02:11:00,82883.38
2017-09-14T02:16:00,85442.37
2017-09-14T02:21:00,82247.88
2017-09-14T02:26:00,84719.36
2017-09-14T02:31:00,84731.19
2017-09-14T02:36:00,101553.91
2017-09-14T02:41:00,82590.59
2017-09-14T02:46:00,84672.13
2017-09-14T02:51:00,90979.29
2017-09-14T02:56:00,82533.65
2017-09-14T03:01:00,85950.91
2017-09-14T03:06:00,113049.82
2017-09-14T03:11:00,89449.45
2017-09-14T03:16:00,85237.22
2017-09-14T03:21:00,90911.52
2017-09-14T03:26:00,94222.11
2017-09-14T03:31:00,85292.55
2017-09-14T03:36:00,95551.09
2017-09-14T03:41:00,88553.73
2017-09-14T03:46:00,84451.88
2017-09-14T03:51:00,82702.00
2017-09-14T03:56:00,86251.55
2017-09-14T04:01:00,83179.29
2017-09-14T04:06:00,103068.45
2017-09-14T04:11:00,95970.51
2017-09-14T04:16:00,83826.19
2017-09-14T04:21:00,84366.53
2017-09-14T04:26:00,86203.99
2017-09-14T04:31:00,85177.80
2017-09-14T04:36:00,96592.30
2017-09-14T04:41:00,82614.66
2017-09-14T04:46:00,90098.95
2017-09-14T04:51:00,83110.05
2017-09-14T04:56:00,81349.77
2017-09-14T05:01:00,92939.07
2017-09-14T05:06:00,103475.79
2017-09-14T05:11:00,81164.07
2017-09-14T05:16:00,86822.59
2017-09-14T05:21:00,83407.17
2017-09-14T05:26:00,84458.62
2017-09-14T05:31:00,85163.16
2017-09-14T05:36:00,103523.33
2017-09-14T05:41:00,82248.14
2017-09-14T05:46:00,82211.42
2017-09-14T05:51:00,87201.13
2017-09-14T05:56:00,80992.43
2017-09-14T06:01:00,83492.35
2017-09-14T06:06:00,105415.50
2017-09-14T06:11:00,82942.26
2017-09-14T06:16:00,81179.71
2017-09-14T06:21:00,84111.19
2017-09-14T06:26:00,88204.91
2017-09-14T06:31:00,83620.23
2017-09-14T06:36:00,94355.48
2017-09-14T06:41:00,87620.73
2017-09-14T06:46:00,84746.66
2017-09-14T06:51:00,83295.64
2017-09-14T06:56:00,86545.12
2017-09-14T07:01:00,83735.42
2017-09-14T07:06:00,98069.19
2017-09-14T07:11:00,86138.16
2017-09-14T07:16:00,81503.20
2017-09-14T07:21:00,83000.30
2017-09-14T07:26:00,88209.36
2017-09-14T07:31:00,86737.26
2017-09-14T07:36:00,96903.70
2017-09-14T07:41:00,82167.07
2017-09-14T07:46:00,87488.60
2017-09-14T07:51:00,81610.22
2017-09-14T07:56:00,80912.91
2017-09-14T08:01:00,89868.62
2017-09-14T08:06:00,101242.70
2017-09-14T08:11:00,82450.29
2017-09-14T08:16:00,85068.04
2017-09-14T08:21:00,80988.34
2017-09-14T08:26:00,87082.91
2017-09-14T08:31:00,87551.48
2017-09-14T08:36:00,103350.65
2017-09-14T08:41:00,89653.96
2017-09-14T08:46:00,87064.81
2017-09-14T08:51:00,87631.41
2017-09-14T08:56:00,81764.51
2017-09-14T09:01:00,87765.36
2017-09-14T09:06:00,107512.56
2017-09-14T09:11:00,82862.18
2017-09-14T09:16:00,81294.95
2017-09-14T09:21:00,87079.84
2017-09-14T09:26:00,86973.77
2017-09-14T09:31:00,81184.70
2017-09-14T09:36:00,94482.51
2017-09-14T09:41:00,89090.81
2017-09-14T09:46:00,83973.69
2017-09-14T09:51:00,83469.02
2017-09-14T09:56:00,86483.12
2017-09-14T10:01:00,82589.70
2017-09-14T10:06:00,97631.79
2017-09-14T10:11:00,85623.63
2017-09-14T10:16:00,80587.18
2017-09-14T10:21:00,83269.30
2017-09-14T10:34:00,91488.50
2017-09-14T10:39:00,84000.46
