DateTime,Metric,Capacity,CR,TR,beta,beta_std,TrBand
2017-08-29T01:45:00,4945.60,19177.78,14232.19,366.00,0.000000,NaN,NaN
2017-08-29T01:50:00,4632.71,19177.78,14545.07,366.00,-312.885254,0.000000,0.000000
2017-08-29T01:55:00,3511.63,19177.78,15315.90,366.00,-716.985352,0.392379,0.000000
2017-08-29T02:00:00,3981.37,19177.78,15218.64,366.00,-401.376587,0.363545,0.000000
2017-08-29T02:05:00,4618.97,19177.78,14471.13,366.00,-130.460034,0.543870,0.000000
2017-08-29T02:10:00,4777.10,19177.78,14173.45,366.00,-11.827197,0.771861,0.000000
2017-08-29T02:15:00,4619.37,19177.78,12612.48,366.00,14.908447,0.957530,0.000000
2017-08-29T02:20:00,4140.86,19177.78,14774.33,366.00,-15.069194,1.090592,0.000000
2017-08-29T02:25:00,4693.02,19177.78,14742.16,366.00,8.756531,1.221267,0.000000
2017-08-29T02:30:00,4533.29,19177.78,14732.39,366.00,11.695551,1.335747,0.000000
2017-08-29T02:35:00,4838.97,19177.78,14696.61,366.00,26.661479,1.431809,0.000000
2017-08-29T02:40:00,3581.93,19177.78,14771.55,366.00,-14.077457,1.512086,0.000000
2017-08-29T02:45:00,4643.29,19177.78,14753.31,366.00,-3.245825,1.599553,0.000000
2017-08-29T02:50:00,4001.62,19177.78,14783.52,366.00,-14.678136,1.666944,0.000000
2017-08-29T02:55:00,5782.19,19177.78,14690.99,366.00,22.772250,1.733216,0.000000
2017-08-29T03:00:00,5834.68,19177.78,14606.75,366.00,48.486346,1.776795,0.000000
2017-08-29T03:05:00,5838.10,19177.78,14532.21,366.00,65.249630,1.803536,0.000000
2017-08-29T03:10:00,5048.90,19177.78,14509.81,366.00,62.023024,1.826160,0.000000
2017-08-29T03:15:00,3920.48,19177.78,14549.15,366.00,40.916974,1.857303,0.000000
2017-08-29T03:20:00,4451.50,19177.78,14558.01,366.00,32.541136,1.890436,0.000000
2017-08-29T03:25:00,3744.49,19177.78,14599.69,366.00,16.736346,1.932125,0.000000
2017-08-29T03:30:00,3696.61,19177.78,14639.75,366.00,4.100928,1.981646,0.000000
2017-08-29T03:35:00,3978.78,19177.78,14664.07,366.00,-2.490497,2.030145,0.000000
2017-08-29T03:40:00,3621.39,19177.78,14701.25,366.00,-11.114929,2.067086,0.000000
2017-08-29T03:45:00,3933.81,19177.78,14722.96,366.00,-14.842222,2.098177,0.000000
2017-08-29T03:50:00,3913.80,19177.78,14743.77,366.00,-17.817243,2.124373,0.000000
2017-08-29T03:55:00,3636.39,19177.78,14773.31,366.00,-22.238605,2.144149,0.000000
2017-08-29T04:00:00,3506.13,19177.78,14805.39,366.00,-26.576097,2.157809,0.000000
2017-08-29T04:05:00,3714.41,19177.78,14828.08,366.00,-28.456261,2.168295,0.000000
2017-08-29T04:10:00,3696.31,19177.78,14849.86,366.00,-29.917883,2.176215,0.000000
2017-08-29T04:15:00,3735.56,19177.78,14868.97,366.00,-30.695934,2.182432,0.000000
2017-08-29T04:20:00,3942.50,19177.78,14880.42,366.00,-29.986714,2.188606,0.000000
2017-08-29T04:25:00,4321.73,19177.78,14879.68,366.00,-27.210561,2.196936,0.000000
2017-08-29T04:30:00,5853.15,19177.78,14833.94,366.00,-17.037652,2.215292,0.000000
2017-08-29T04:35:00,3608.17,19177.78,14854.96,366.00,-19.121050,2.230590,0.000000
2017-08-29T04:40:00,3519.78,19177.78,14877.27,366.00,-21.188023,2.242928,0.000000
2017-08-29T04:45:00,3707.22,19177.78,14893.30,366.00,-22.047119,2.253659,0.000000
2017-08-29T04:50:00,3561.68,19177.78,14912.32,366.00,-23.277509,2.446998,0.000000
2017-08-29T04:55:00,3547.42,19177.78,14930.73,366.00,-24.293373,2.005149,0.000000
2017-08-29T05:00:00,3634.25,19177.78,14946.05,366.00,-24.757750,1.296427,0.000000
