ESO_16Node_Cluster - CPU|Host Provisioned Capacity (MHz)

Date & Time,Value,Low DT,High DT,Smooth,
2017-09-12T14:36-0700,662399.4375,-,-,-,
2017-09-12T14:41-0700,662399.4375,-,-,-,
2017-09-12T14:46-0700,662399.4375,-,-,-,
2017-09-12T14:51-0700,662399.4375,-,-,-,
2017-09-12T14:56-0700,662399.4375,-,-,-,
2017-09-12T15:01-0700,662399.4375,-,-,-,
2017-09-12T15:06-0700,662399.4375,-,-,-,
2017-09-12T15:11-0700,662399.4375,-,-,-,
2017-09-12T15:16-0700,662399.4375,-,-,-,
2017-09-12T15:21-0700,662399.4375,-,-,-,
2017-09-12T15:26-0700,662399.4375,-,-,-,
2017-09-12T15:31-0700,662399.4375,-,-,-,
2017-09-12T15:36-0700,662399.4375,-,-,-,
2017-09-12T15:41-0700,662399.4375,-,-,-,
2017-09-12T15:46-0700,662399.4375,-,-,-,
2017-09-12T15:51-0700,662399.4375,-,-,-,
2017-09-12T15:56-0700,662399.4375,-,-,-,
2017-09-12T16:01-0700,662399.4375,-,-,-,
2017-09-12T16:06-0700,662399.4375,-,-,-,
2017-09-12T16:11-0700,662399.4375,-,-,-,
2017-09-12T16:16-0700,662399.4375,-,-,-,
2017-09-12T16:21-0700,662399.4375,-,-,-,
2017-09-12T16:26-0700,662399.4375,-,-,-,
2017-09-12T16:31-0700,662399.4375,-,-,-,
2017-09-12T16:36-0700,662399.4375,-,-,-,
2017-09-12T16:41-0700,662399.4375,-,-,-,
2017-09-12T16:46-0700,662399.4375,-,-,-,
2017-09-12T16:51-0700,662399.4375,-,-,-,
2017-09-12T16:56-0700,662399.4375,-,-,-,
2017-09-12T17:01-0700,662399.4375,-,-,-,
2017-09-12T17:06-0700,662399.4375,-,-,-,
2017-09-12T17:11-0700,662399.4375,-,-,-,
2017-09-12T17:16-0700,662399.4375,-,-,-,
2017-09-12T17:21-0700,662399.4375,-,-,-,
2017-09-12T17:26-0700,662399.4375,-,-,-,
2017-09-12T17:31-0700,662399.4375,-,-,-,
2017-09-12T17:36-0700,662399.4375,-,-,-,
2017-09-12T17:41-0700,662399.4375,-,-,-,
2017-09-12T17:46-0700,662399.4375,-,-,-,
2017-09-12T17:51-0700,662399.4375,-,-,-,
2017-09-12T17:56-0700,662399.4375,-,-,-,
2017-09-12T18:01-0700,662399.4375,-,-,-,
2017-09-12T18:06-0700,662399.4375,-,-,-,
2017-09-12T18:11-0700,662399.4375,-,-,-,
2017-09-12T18:16-0700,662399.4375,-,-,-,
2017-09-12T18:21-0700,662399.4375,-,-,-,
2017-09-12T18:26-0700,662399.4375,-,-,-,
2017-09-12T18:31-0700,662399.4375,-,-,-,
2017-09-12T18:36-0700,662399.4375,-,-,-,
2017-09-12T18:41-0700,662399.4375,-,-,-,
2017-09-12T18:46-0700,662399.4375,-,-,-,
2017-09-12T18:51-0700,662399.4375,-,-,-,
2017-09-12T18:56-0700,662399.4375,-,-,-,
2017-09-12T19:01-0700,662399.4375,-,-,-,
2017-09-12T19:06-0700,662399.4375,-,-,-,
2017-09-12T19:11-0700,662399.4375,-,-,-,
2017-09-12T19:16-0700,662399.4375,-,-,-,
2017-09-12T19:21-0700,662399.4375,-,-,-,
2017-09-12T19:26-0700,662399.4375,-,-,-,
2017-09-12T19:31-0700,662399.4375,-,-,-,
2017-09-12T19:36-0700,662399.4375,-,-,-,
2017-09-12T19:41-0700,662399.4375,-,-,-,
2017-09-12T19:46-0700,662399.4375,-,-,-,
2017-09-12T19:51-0700,662399.4375,-,-,-,
2017-09-12T19:56-0700,662399.4375,-,-,-,
2017-09-12T20:01-0700,662399.4375,-,-,-,
2017-09-12T20:06-0700,662399.4375,-,-,-,
2017-09-12T20:11-0700,662399.4375,-,-,-,
2017-09-12T20:16-0700,662399.4375,-,-,-,
2017-09-12T20:21-0700,662399.4375,-,-,-,
2017-09-12T20:26-0700,662399.4375,-,-,-,
2017-09-12T20:31-0700,662399.4375,-,-,-,
2017-09-12T20:36-0700,662399.4375,-,-,-,
2017-09-12T20:41-0700,662399.4375,-,-,-,
2017-09-12T20:46-0700,662399.4375,-,-,-,
2017-09-12T20:51-0700,662399.4375,-,-,-,
2017-09-12T20:56-0700,662399.4375,-,-,-,
2017-09-12T21:01-0700,662399.4375,-,-,-,
2017-09-12T21:06-0700,662399.4375,-,-,-,
2017-09-12T21:11-0700,662399.4375,-,-,-,
2017-09-12T21:16-0700,662399.4375,-,-,-,
2017-09-12T21:21-0700,662399.4375,-,-,-,
