CRTestingCls2 - CPU|Host Provisioned Capacity (MHz)

Date & Time,Value,Low DT,High DT,Smooth,
2017-09-02T05:24+0000,19177.783203125,-,-,-,
2017-09-02T05:29+0000,19177.783203125,-,-,-,
2017-09-02T05:34+0000,19177.783203125,-,-,-,
2017-09-02T05:39+0000,19177.783203125,-,-,-,
2017-09-02T05:44+0000,19177.783203125,-,-,-,
2017-09-02T05:49+0000,19177.783203125,-,-,-,
2017-09-02T05:54+0000,19177.783203125,-,-,-,
2017-09-02T05:59+0000,19177.783203125,-,-,-,
2017-09-02T06:04+0000,19177.783203125,-,-,-,
2017-09-02T06:09+0000,19177.783203125,-,-,-,
2017-09-02T06:14+0000,19177.783203125,-,-,-,
2017-09-02T06:19+0000,19177.783203125,-,-,-,
2017-09-02T06:24+0000,19177.783203125,-,-,-,
2017-09-02T06:29+0000,19177.783203125,-,-,-,
2017-09-02T06:34+0000,19177.783203125,-,-,-,
2017-09-02T06:39+0000,19177.783203125,-,-,-,
2017-09-02T06:44+0000,19177.783203125,-,-,-,
2017-09-02T06:49+0000,19177.783203125,-,-,-,
2017-09-02T06:54+0000,19177.783203125,-,-,-,
2017-09-02T06:59+0000,19177.783203125,-,-,-,
2017-09-02T07:04+0000,19177.783203125,-,-,-,
2017-09-02T07:09+0000,19177.783203125,-,-,-,
2017-09-02T07:14+0000,19177.783203125,-,-,-,
2017-09-02T07:19+0000,19177.783203125,-,-,-,
2017-09-02T07:24+0000,19177.783203125,-,-,-,
2017-09-02T07:29+0000,19177.783203125,-,-,-,
2017-09-02T07:34+0000,19177.783203125,-,-,-,
2017-09-02T07:39+0000,19177.783203125,-,-,-,
2017-09-02T07:44+0000,19177.783203125,-,-,-,
2017-09-02T07:49+0000,19177.783203125,-,-,-,
2017-09-02T07:54+0000,19177.783203125,-,-,-,
2017-09-02T07:59+0000,19177.783203125,-,-,-,
2017-09-02T08:04+0000,19177.783203125,-,-,-,
2017-09-02T08:09+0000,19177.783203125,-,-,-,
2017-09-02T08:14+0000,19177.783203125,-,-,-,
2017-09-02T08:19+0000,19177.783203125,-,-,-,
2017-09-02T08:24+0000,19177.783203125,-,-,-,
2017-09-02T08:29+0000,19177.783203125,-,-,-,
2017-09-02T08:34+0000,19177.783203125,-,-,-,
2017-09-02T08:39+0000,19177.783203125,-,-,-,
2017-09-02T08:44+0000,19177.783203125,-,-,-,
2017-09-02T08:49+0000,19177.783203125,-,-,-,
2017-09-02T08:54+0000,19177.783203125,-,-,-,
2017-09-02T08:59+0000,19177.783203125,-,-,-,
2017-09-02T09:04+0000,19177.783203125,-,-,-,
