DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-12T18:26:00,27205.48,55385.50,28180.02,366.00,0.000000,0.000000
2017-09-12T18:31:00,27205.49,55385.50,28115.86,366.00,0.005859,0.000000
2017-09-12T18:36:00,27205.49,55385.50,28147.93,366.00,0.002930,0.005859
2017-09-12T18:41:00,27205.49,55385.50,28160.76,366.00,0.001758,0.002897
2017-09-12T18:46:00,27205.49,55385.50,28167.18,366.00,0.001172,0.001756
2017-09-12T18:51:00,27205.49,55385.50,28170.84,366.00,0.000837,0.001183
2017-09-12T18:56:00,27205.49,55385.50,28173.13,366.00,0.000628,0.000853
2017-09-12T19:01:00,27205.49,55385.50,28174.66,366.00,0.000488,0.000644
2017-09-12T19:06:00,27205.49,55385.50,28175.73,366.00,0.000391,0.000504
2017-09-12T19:11:00,27205.49,55385.50,28176.51,366.00,0.000320,0.000405
2017-09-12T19:16:00,27205.49,55385.50,28177.09,366.00,0.000266,0.000333
2017-09-12T19:21:00,27205.49,55385.50,28177.54,366.00,0.000225,0.000279
2017-09-12T19:26:00,27205.49,55385.50,28177.89,366.00,0.000193,0.000236
2017-09-12T19:31:00,27205.49,55385.50,28177.56,366.00,0.000223,0.000203
2017-09-12T19:36:00,27205.49,55385.50,28177.41,366.00,0.000237,0.000176
2017-09-12T19:41:00,27205.49,55385.50,28177.36,366.00,0.000241,0.000154
2017-09-12T19:46:00,27205.49,55385.50,28177.39,366.00,0.000239,0.000136
2017-09-12T19:51:00,27205.49,55385.50,28177.45,366.00,0.000234,0.000121
2017-09-12T19:56:00,27205.49,55385.50,28177.53,366.00,0.000226,0.000108
2017-09-12T20:01:00,27205.49,55385.50,28177.63,366.00,0.000217,0.000098
2017-09-12T20:06:00,27205.49,55385.50,28177.73,366.00,0.000208,0.000089
2017-09-12T20:11:00,27205.49,55385.50,28177.83,366.00,0.000199,0.000081
2017-09-12T20:16:00,27205.49,55385.50,28177.93,366.00,0.000189,0.000074
2017-09-12T20:21:00,27205.49,55385.50,28178.03,366.00,0.000180,0.000068
2017-09-12T20:26:00,27205.49,55385.50,28178.13,366.00,0.000171,0.000063
2017-09-12T20:31:00,27205.49,55385.50,28178.22,366.00,0.000163,0.000058
2017-09-12T20:36:00,27205.49,55385.50,28178.31,366.00,0.000155,0.000054
2017-09-12T20:41:00,27205.49,55385.50,28178.39,366.00,0.000148,0.000050
2017-09-12T20:46:00,27205.49,55385.50,28178.47,366.00,0.000140,0.000047
