timestamp,actual,m1_short_predict,m1_short_upper,m1_short_lower,m2_short_predict,m2_short_upper,m2_short_lower,m1_future_predict,m1_future_upper,m1_future_lower,m2_future_predict,m2_future_upper,m2_future_lower
2017-09-13T11:46:00,86879.61
2017-09-13T11:51:00,86958.55
2017-09-13T11:56:00,84728.11
2017-09-13T12:01:00,82390.63
2017-09-13T12:06:00,98027.08
2017-09-13T12:11:00,86415.38
2017-09-13T12:16:00,81097.77
2017-09-13T12:21:00,82751.29
2017-09-13T12:26:00,91537.45
2017-09-13T12:31:00,83354.52
2017-09-13T12:36:00,131217.13
2017-09-13T12:41:00,105316.10
2017-09-13T12:46:00,112601.36
2017-09-13T12:51:00,115446.29
2017-09-13T12:56:00,115468.89
2017-09-13T13:01:00,109539.72
2017-09-13T13:06:00,125055.97
2017-09-13T13:11:00,122465.20
2017-09-13T13:16:00,112976.27
2017-09-13T13:21:00,103194.86
2017-09-13T13:26:00,83670.70
2017-09-13T13:31:00,89746.79
2017-09-13T13:36:00,94061.99
2017-09-13T13:41:00,81963.09
2017-09-13T13:46:00,90551.63
2017-09-13T13:51:00,81253.21
2017-09-13T13:56:00,108130.30
2017-09-13T14:01:00,112924.71
2017-09-13T14:06:00,100656.09
2017-09-13T14:11:00,109673.38
2017-09-13T14:16:00,115600.62
2017-09-13T14:21:00,96519.69
2017-09-13T14:26:00,119077.56
2017-09-13T14:31:00,116407.66
2017-09-13T14:36:00,98121.73
2017-09-13T14:41:00,110897.05
2017-09-13T14:46:00,105844.34
2017-09-13T14:51:00,88941.43
2017-09-13T14:56:00,78848.66
2017-09-13T15:01:00,83772.39
2017-09-13T15:06:00,101054.42
2017-09-13T15:11:00,86765.45
2017-09-13T15:16:00,80552.92
2017-09-13T15:21:00,82665.15
2017-09-13T15:26:00,88568.74
2017-09-13T15:31:00,86893.05
2017-09-13T15:36:00,98781.31
2017-09-13T15:41:00,91231.13
2017-09-13T15:46:00,85657.98
2017-09-13T15:51:00,88659.94
2017-09-13T15:56:00,129018.86
2017-09-13T16:01:00,122583.45
2017-09-13T16:06:00,139882.48
2017-09-13T16:11:00,124646.70
2017-09-13T16:16:00,134541.02
2017-09-13T16:21:00,91140.37
2017-09-13T16:26:00,84177.53
2017-09-13T16:31:00,90478.13
2017-09-13T16:36:00,96336.83
2017-09-13T16:41:00,82760.75
2017-09-13T16:46:00,88704.27
2017-09-13T16:51:00,83478.87
2017-09-13T16:56:00,105652.95
2017-09-13T17:01:00,116985.84
2017-09-13T17:06:00,120789.30
2017-09-13T17:11:00,105014.98
2017-09-13T17:16:00,122250.34
2017-09-13T17:21:00,102425.91
2017-09-13T17:26:00,104436.80
2017-09-13T17:31:00,123905.01
2017-09-13T17:36:00,126680.63
2017-09-13T17:41:00,107255.06
2017-09-13T17:46:00,83856.15
2017-09-13T17:51:00,123044.30
2017-09-13T17:56:00,102480.89
2017-09-13T18:01:00,84651.43
2017-09-13T18:06:00,100238.52
2017-09-13T18:11:00,86891.77
2017-09-13T18:16:00,80718.66
2017-09-13T18:21:00,82203.29
2017-09-13T18:26:00,90140.07
2017-09-13T18:31:00,84545.22
2017-09-13T18:36:00,95312.75
2017-09-13T18:41:00,87463.93
2017-09-13T18:46:00,86567.33
2017-09-13T18:51:00,86333.50
2017-09-13T18:56:00,87591.73
2017-09-13T19:01:00,87309.44
2017-09-13T19:06:00,113034.71
2017-09-13T19:11:00,88276.77
2017-09-13T19:16:00,88790.90
2017-09-13T19:21:00,86029.08
2017-09-13T19:26:00,86103.84
2017-09-13T19:31:00,91075.48
2017-09-13T19:36:00,101826.64
2017-09-13T19:41:00,85852.98
2017-09-13T19:46:00,92230.71
2017-09-13T19:51:00,86415.30
2017-09-13T19:56:00,80481.37
2017-09-13T20:01:00,88631.60
2017-09-13T20:06:00,102827.46
2017-09-13T20:11:00,83103.98
2017-09-13T20:16:00,82186.88
2017-09-13T20:21:00,87775.70
2017-09-13T20:26:00,84182.63
2017-09-13T20:31:00,83531.13
2017-09-13T20:36:00,100421.41
2017-09-13T20:41:00,82043.19
2017-09-13T20:46:00,81984.63
2017-09-13T20:51:00,84606.94
2017-09-13T20:56:00,78771.65
2017-09-13T21:01:00,86874.19
2017-09-13T21:06:00,109926.17
2017-09-13T21:11:00,88404.22
2017-09-13T21:16:00,82386.54
2017-09-13T21:21:00,83570.50
2017-09-13T21:26:00,93657.80
2017-09-13T21:31:00,84661.87
2017-09-13T21:36:00,96090.88
2017-09-13T21:41:00,88138.38
2017-09-13T21:46:00,79042.28
2017-09-13T21:51:00,82300.18
2017-09-13T21:56:00,83218.56
2017-09-13T22:01:00,84118.28
2017-09-13T22:06:00,99407.19
2017-09-13T22:11:00,86080.48
2017-09-13T22:16:00,81286.47
2017-09-13T22:21:00,83620.24
2017-09-13T22:26:00,82387.17
2017-09-13T22:31:00,86530.57
2017-09-13T22:36:00,95425.88
2017-09-13T22:41:00,82774.16
2017-09-13T22:46:00,90279.68
2017-09-13T22:51:00,83102.89
2017-09-13T22:56:00,77897.15
2017-09-13T23:01:00,86832.59
2017-09-13T23:06:00,98931.95
2017-09-13T23:11:00,81294.80
2017-09-13T23:16:00,81963.10
2017-09-13T23:21:00,83662.37
2017-09-13T23:26:00,84336.50
2017-09-13T23:31:00,84436.92
2017-09-13T23:36:00,102436.08
2017-09-13T23:41:00,82645.77
2017-09-13T23:46:00,84605.24,85921.81,110364.17,61479.44,85921.81,110364.17,61479.44
2017-09-13T23:51:00,86468.69,87480.71,113010.39,61951.02,87480.71,113010.39,61951.02
2017-09-13T23:56:00,77570.43,85513.65,111475.35,59551.95,85513.65,111475.35,59551.95
2017-09-14T00:01:00,83103.71,85763.80,111871.30,59656.31,85763.80,111871.30,59656.31
2017-09-14T00:06:00,107454.35,85725.65,111903.71,59547.59,85725.65,111903.71,59547.59
2017-09-14T00:11:00,83777.08,85402.91,111617.82,59187.99,85402.91,111617.82,59187.99
2017-09-14T00:16:00,81290.40,85304.91,111536.71,59073.11,85304.91,111536.71,59073.11
2017-09-14T00:21:00,85280.53,85172.59,111412.84,58932.34,85172.59,111412.84,58932.34
2017-09-14T00:26:00,89198.38,85021.82,111266.31,58777.33,85021.82,111266.31,58777.33
2017-09-14T00:31:00,83338.97,84895.49,111142.03,58648.95,84895.49,111142.03,58648.95
2017-09-14T00:36:00,93896.17,84766.73,111014.29,58519.17,84766.73,111014.29,58519.17
2017-09-14T00:41:00,87829.61,84638.08,110886.15,58390.02,84638.08,110886.15,58390.02
2017-09-14T00:46:00,84698.95,84512.72,110761.03,58264.41,84512.72,110761.03,58264.41
2017-09-14T00:51:00,83179.14,84387.71,110636.14,58139.27,84387.71,110636.14,58139.27
2017-09-14T00:56:00,86883.92,84263.24,110511.73,58014.74,84263.24,110511.73,58014.74
2017-09-14T01:01:00,87344.82,84139.40,110387.93,57890.88,84139.40,110387.93,57890.88
2017-09-14T01:06:00,109117.57,84015.83,110264.37,57767.29,84015.83,110264.37,57767.29
2017-09-14T01:11:00,89608.76,83892.48,110141.03,57643.94,83892.48,110141.03,57643.94
2017-09-14T01:16:00,93466.49,83769.31,110017.86,57520.76,83769.31,110017.86,57520.76
2017-09-14T01:21:00,82449.70,83646.24,109894.79,57397.69,83646.24,109894.79,57397.69
2017-09-14T01:26:00,85219.63,83523.25,109771.81,57274.70,83523.25,109771.81,57274.70
2017-09-14T01:31:00,87778.02,83400.32,109648.88,57151.77,83400.32,109648.88,57151.77
2017-09-14T01:36:00,97331.07,83277.43,109525.98,57028.88,83277.43,109525.98,57028.88
2017-09-14T01:41:00,81040.48,83154.56,109403.12,56906.01,83154.56,109403.12,56906.01
2017-09-14T01:46:00,89408.93,83031.72,109280.27,56783.16,83031.72,109280.27,56783.16
2017-09-14T01:51:00,82214.61,82908.88,109157.44,56660.33,82908.88,109157.44,56660.33
2017-09-14T01:56:00,79697.70,82786.06,109034.61,56537.51,82786.06,109034.61,56537.51
2017-09-14T02:01:00,89849.58,82663.24,108911.80,56414.69,82663.24,108911.80,56414.69
2017-09-14T02:06:00,100053.05,82540.43,108788.98,56291.88,82540.43,108788.98,56291.88
2017-09-14T02:11:00,82883.38,82417.62,108666.17,56169.07,82417.62,108666.17,56169.07
2017-09-14T02:16:00,85442.37,82294.81,108543.37,56046.26,82294.81,108543.37,56046.26
2017-09-14T02:21:00,82247.88,82172.01,108420.56,55923.45,82172.01,108420.56,55923.45
2017-09-14T02:26:00,84719.36,82049.20,108297.76,55800.65,82049.20,108297.76,55800.65
2017-09-14T02:31:00,84731.19,81926.40,108174.95,55677.85,81926.40,108174.95,55677.85
2017-09-14T02:36:00,101553.91,81803.60,108052.15,55555.04,81803.60,108052.15,55555.04
2017-09-14T02:41:00,82590.59,81680.80,107929.35,55432.24,81680.80,107929.35,55432.24
2017-09-14T02:46:00,84672.13,81557.99,107806.55,55309.44,81557.99,107806.55,55309.44
2017-09-14T02:51:00,90979.29,81435.19,107683.75,55186.64,81435.19,107683.75,55186.64
2017-09-14T02:56:00,82533.65,81312.39,107560.94,55063.84,81312.39,107560.94,55063.84
2017-09-14T03:01:00,85950.91,81189.59,107438.14,54941.03,81189.59,107438.14,54941.03
2017-09-14T03:06:00,113049.82,81066.79,107315.34,54818.23,81066.79,107315.34,54818.23
2017-09-14T03:11:00,89449.45,80943.98,107192.54,54695.43,80943.98,107192.54,54695.43
2017-09-14T03:16:00,85237.22,80821.18,107069.74,54572.63,80821.18,107069.74,54572.63
2017-09-14T03:21:00,90911.52,80698.38,106946.94,54449.83,80698.38,106946.94,54449.83
2017-09-14T03:26:00,94222.11,80575.58,106824.13,54327.03,80575.58,106824.13,54327.03
2017-09-14T03:31:00,85292.55,80452.78,106701.33,54204.23,80452.78,106701.33,54204.23
2017-09-14T03:36:00,95551.09,80329.98,106578.53,54081.42,80329.98,106578.53,54081.42
2017-09-14T03:41:00,88553.73,80207.18,106455.73,53958.62,80207.18,106455.73,53958.62
